Unnamed: 0,SALT,TS
1855-06-01 00:00:00,33.800877,298.9245
1855-07-01 00:00:00,33.81694,300.7211
1855-08-01 00:00:00,33.833572,300.95496
1855-09-01 00:00:00,33.863514,301.20093
1855-10-01 00:00:00,33.89267,300.90472
1855-11-01 00:00:00,33.90348,299.9852
1855-12-01 00:00:00,33.91027,297.96866
1856-01-01 00:00:00,33.912037,296.97488
1856-02-01 00:00:00,33.890095,296.44568
1856-03-01 00:00:00,33.87893,295.7321
1856-04-01 00:00:00,33.880783,296.0358
1856-05-01 00:00:00,33.877186,296.7993
1856-06-01 00:00:00,33.884262,298.65552
1856-07-01 00:00:00,33.923714,300.39587
1856-08-01 00:00:00,33.960262,301.05783
1856-09-01 00:00:00,33.984787,301.23618
1856-10-01 00:00:00,33.995975,301.24048
1856-11-01 00:00:00,33.99562,300.6034
1856-12-01 00:00:00,33.985695,298.52484
1857-01-01 00:00:00,33.981083,296.9491
1857-02-01 00:00:00,33.951733,296.15067
1857-03-01 00:00:00,33.930298,295.41107
1857-04-01 00:00:00,33.906055,295.19482
1857-05-01 00:00:00,33.89079,296.5043
1857-06-01 00:00:00,33.900803,298.62494
1857-07-01 00:00:00,33.91479,299.8866
1857-08-01 00:00:00,33.93027,300.61594
1857-09-01 00:00:00,33.966198,301.19894
1857-10-01 00:00:00,33.98044,301.19485
1857-11-01 00:00:00,33.985188,300.48215
1857-12-01 00:00:00,33.984352,298.67737
1858-01-01 00:00:00,33.96695,297.38327
1858-02-01 00:00:00,33.91759,296.12384
1858-03-01 00:00:00,33.882698,296.98343
1858-04-01 00:00:00,33.87439,297.01712
1858-05-01 00:00:00,33.86909,296.82492
1858-06-01 00:00:00,33.90318,297.9523
1858-07-01 00:00:00,33.920563,299.71124
1858-08-01 00:00:00,33.96663,300.67392
1858-09-01 00:00:00,34.007942,301.31244
1858-10-01 00:00:00,34.018383,301.00534
1858-11-01 00:00:00,34.01863,300.37643
1858-12-01 00:00:00,34.01724,297.91956
1859-01-01 00:00:00,33.988777,297.24988
1859-02-01 00:00:00,33.959976,296.092
1859-03-01 00:00:00,33.938892,295.5789
1859-04-01 00:00:00,33.921677,296.23645
1859-05-01 00:00:00,33.91514,296.5628
1859-06-01 00:00:00,33.91059,298.03876
1859-07-01 00:00:00,33.92562,300.23138
1859-08-01 00:00:00,33.96247,300.81308
1859-09-01 00:00:00,33.999798,301.81024
1859-10-01 00:00:00,34.014442,301.67432
1859-11-01 00:00:00,34.017006,300.55762
1859-12-01 00:00:00,34.01205,298.95462
1860-01-01 00:00:00,33.978657,297.51202
1860-02-01 00:00:00,33.929436,296.86298
1860-03-01 00:00:00,33.908733,296.70602
1860-04-01 00:00:00,33.89772,297.2669
1860-05-01 00:00:00,33.856647,298.1961
1860-06-01 00:00:00,33.873478,300.08966
1860-07-01 00:00:00,33.900417,301.09302
1860-08-01 00:00:00,33.919262,301.8827
1860-09-01 00:00:00,33.943012,302.09525
1860-10-01 00:00:00,33.964714,301.81476
1860-11-01 00:00:00,33.964157,301.12573
1860-12-01 00:00:00,33.95545,299.74487
1861-01-01 00:00:00,33.9211,297.29388
1861-02-01 00:00:00,33.886463,297.20645
1861-03-01 00:00:00,33.85814,296.84528
1861-04-01 00:00:00,33.843193,296.87085
1861-05-01 00:00:00,33.844646,298.2448
1861-06-01 00:00:00,33.863026,299.4916
1861-07-01 00:00:00,33.89114,300.75546
1861-08-01 00:00:00,33.897816,301.0004
1861-09-01 00:00:00,33.909092,301.2646
1861-10-01 00:00:00,33.922886,301.39407
1861-11-01 00:00:00,33.91357,300.92532
1861-12-01 00:00:00,33.890812,299.18976
1862-01-01 00:00:00,33.8561,297.1879
1862-02-01 00:00:00,33.809776,295.47748
1862-03-01 00:00:00,33.775414,295.6204
1862-04-01 00:00:00,33.776134,296.66153
1862-05-01 00:00:00,33.791813,297.4837
1862-06-01 00:00:00,33.808514,299.1658
1862-07-01 00:00:00,33.83753,300.78217
1862-08-01 00:00:00,33.87191,301.10657
1862-09-01 00:00:00,33.896553,301.45642
1862-10-01 00:00:00,33.90758,301.3122
1862-11-01 00:00:00,33.9119,300.5804
1862-12-01 00:00:00,33.904846,299.0496
1863-01-01 00:00:00,33.87948,296.7614
1863-02-01 00:00:00,33.872974,295.77805
1863-03-01 00:00:00,33.861984,295.40344
1863-04-01 00:00:00,33.86605,296.5297
1863-05-01 00:00:00,33.86707,298.16235
1863-06-01 00:00:00,33.87476,299.35684
1863-07-01 00:00:00,33.88431,300.69998
1863-08-01 00:00:00,33.89295,301.2673
1863-09-01 00:00:00,33.89269,301.66595
1863-10-01 00:00:00,33.90545,301.51126
1863-11-01 00:00:00,33.903152,300.6636
1863-12-01 00:00:00,33.86788,298.81818
1864-01-01 00:00:00,33.81147,297.82492
1864-02-01 00:00:00,33.75631,297.16284
1864-03-01 00:00:00,33.739983,296.3113
1864-04-01 00:00:00,33.74138,296.251
1864-05-01 00:00:00,33.75302,297.3323
1864-06-01 00:00:00,33.778206,299.22394
1864-07-01 00:00:00,33.7979,300.64688
1864-08-01 00:00:00,33.832443,301.49478
1864-09-01 00:00:00,33.862293,301.85205
1864-10-01 00:00:00,33.88363,301.85886
1864-11-01 00:00:00,33.8977,300.60724
1864-12-01 00:00:00,33.90136,298.6315
1865-01-01 00:00:00,33.894722,296.78943
1865-02-01 00:00:00,33.871197,296.2734
1865-03-01 00:00:00,33.85367,296.18564
1865-04-01 00:00:00,33.837322,296.42453
1865-05-01 00:00:00,33.83012,297.9502
1865-06-01 00:00:00,33.849884,299.6539
1865-07-01 00:00:00,33.865665,300.66718
1865-08-01 00:00:00,33.91411,301.22186
1865-09-01 00:00:00,33.93683,301.60168
1865-10-01 00:00:00,33.946434,301.17606
1865-11-01 00:00:00,33.96503,300.484
1865-12-01 00:00:00,33.97527,299.25583
1866-01-01 00:00:00,33.96797,297.67444
1866-02-01 00:00:00,33.959225,296.08722
1866-03-01 00:00:00,33.939545,296.16275
1866-04-01 00:00:00,33.93288,297.22632
1866-05-01 00:00:00,33.945507,297.10614
1866-06-01 00:00:00,33.975273,299.0404
1866-07-01 00:00:00,33.99801,300.513
1866-08-01 00:00:00,34.013767,301.14722
1866-09-01 00:00:00,34.012836,301.14502
1866-10-01 00:00:00,34.01295,300.81277
1866-11-01 00:00:00,34.00557,300.57816
1866-12-01 00:00:00,33.996105,299.15826
1867-01-01 00:00:00,33.96914,297.4175
1867-02-01 00:00:00,33.9246,295.8696
1867-03-01 00:00:00,33.89243,295.38452
1867-04-01 00:00:00,33.86568,296.45847
1867-05-01 00:00:00,33.855415,297.62244
1867-06-01 00:00:00,33.87248,299.22687
1867-07-01 00:00:00,33.898453,300.614
1867-08-01 00:00:00,33.915565,301.1714
1867-09-01 00:00:00,33.931248,301.73425
1867-10-01 00:00:00,33.936813,301.32538
1867-11-01 00:00:00,33.933685,300.97034
1867-12-01 00:00:00,33.92277,299.83627
1868-01-01 00:00:00,33.91046,298.6371
1868-02-01 00:00:00,33.888947,296.77344
1868-03-01 00:00:00,33.870365,296.85318
1868-04-01 00:00:00,33.869156,297.1407
1868-05-01 00:00:00,33.874336,297.95035
1868-06-01 00:00:00,33.879776,299.6593
1868-07-01 00:00:00,33.891457,301.09546
1868-08-01 00:00:00,33.921947,301.48666
1868-09-01 00:00:00,33.9505,301.59055
1868-10-01 00:00:00,33.969013,301.01385
1868-11-01 00:00:00,33.987175,300.0906
1868-12-01 00:00:00,33.991074,297.57336
1869-01-01 00:00:00,33.969734,296.8635
1869-02-01 00:00:00,33.938854,295.60974
1869-03-01 00:00:00,33.918037,295.3989
1869-04-01 00:00:00,33.88811,296.36758
1869-05-01 00:00:00,33.890102,297.76114
1869-06-01 00:00:00,33.904263,299.63516
1869-07-01 00:00:00,33.911026,301.0236
1869-08-01 00:00:00,33.921085,301.4623
1869-09-01 00:00:00,33.932274,302.25162
1869-10-01 00:00:00,33.95123,301.53497
1869-11-01 00:00:00,33.949074,300.28015
1869-12-01 00:00:00,33.941917,298.28848
1870-01-01 00:00:00,33.92219,297.3872
1870-02-01 00:00:00,33.89785,297.20047
1870-03-01 00:00:00,33.8735,296.4435
1870-04-01 00:00:00,33.854134,296.44797
1870-05-01 00:00:00,33.864326,297.59686
1870-06-01 00:00:00,33.90619,299.24197
1870-07-01 00:00:00,33.930798,300.45627
1870-08-01 00:00:00,33.949318,301.4276
1870-09-01 00:00:00,33.974518,301.55627
1870-10-01 00:00:00,33.983406,301.14862
1870-11-01 00:00:00,33.98826,300.7257
1870-12-01 00:00:00,33.99751,299.20486
1871-01-01 00:00:00,33.962337,297.16507
1871-02-01 00:00:00,33.92679,296.53842
1871-03-01 00:00:00,33.89472,296.19696
1871-04-01 00:00:00,33.83802,296.54837
1871-05-01 00:00:00,33.823414,298.32294
1871-06-01 00:00:00,33.84081,299.9853
1871-07-01 00:00:00,33.869072,300.94315
1871-08-01 00:00:00,33.915585,301.3662
1871-09-01 00:00:00,33.931694,301.75912
1871-10-01 00:00:00,33.941864,301.12494
1871-11-01 00:00:00,33.944256,300.14963
1871-12-01 00:00:00,33.936523,298.60272
1872-01-01 00:00:00,33.9233,297.24014
1872-02-01 00:00:00,33.904125,296.47653
1872-03-01 00:00:00,33.89323,295.74234
1872-04-01 00:00:00,33.916424,297.11472
1872-05-01 00:00:00,33.92119,298.06784
1872-06-01 00:00:00,33.933407,299.42197
1872-07-01 00:00:00,33.958225,301.06244
1872-08-01 00:00:00,33.97468,301.47476
1872-09-01 00:00:00,33.981354,301.05383
1872-10-01 00:00:00,33.982735,301.043
1872-11-01 00:00:00,33.97802,300.01184
1872-12-01 00:00:00,33.967007,298.36926
1873-01-01 00:00:00,33.94979,297.1528
1873-02-01 00:00:00,33.938915,296.45374
1873-03-01 00:00:00,33.922108,295.36404
1873-04-01 00:00:00,33.89976,295.94327
1873-05-01 00:00:00,33.880695,297.23224
1873-06-01 00:00:00,33.88487,299.0744
1873-07-01 00:00:00,33.910114,300.38647
1873-08-01 00:00:00,33.939587,301.41345
1873-09-01 00:00:00,33.95718,301.72824
1873-10-01 00:00:00,33.979538,301.12164
1873-11-01 00:00:00,33.985325,300.25443
1873-12-01 00:00:00,33.97166,299.02167
1874-01-01 00:00:00,33.940228,297.7171
1874-02-01 00:00:00,33.903996,296.4587
1874-03-01 00:00:00,33.87328,295.88327
1874-04-01 00:00:00,33.850136,296.72818
1874-05-01 00:00:00,33.851162,297.80862
1874-06-01 00:00:00,33.861378,299.28754
1874-07-01 00:00:00,33.872345,300.29187
1874-08-01 00:00:00,33.921875,301.06854
1874-09-01 00:00:00,33.95444,301.80405
1874-10-01 00:00:00,33.96508,301.54123
1874-11-01 00:00:00,33.961723,300.79025
1874-12-01 00:00:00,33.95688,299.05658
1875-01-01 00:00:00,33.92711,298.2092
1875-02-01 00:00:00,33.88926,297.67926
1875-03-01 00:00:00,33.87298,296.6274
1875-04-01 00:00:00,33.855427,296.88608
1875-05-01 00:00:00,33.833904,298.19626
1875-06-01 00:00:00,33.851208,299.43246
1875-07-01 00:00:00,33.884705,301.0627
1875-08-01 00:00:00,33.924343,301.39072
1875-09-01 00:00:00,33.978226,301.34262
1875-10-01 00:00:00,33.98656,301.1646
1875-11-01 00:00:00,33.983852,300.6586
1875-12-01 00:00:00,33.98292,298.40387
1876-01-01 00:00:00,33.95617,297.87653
1876-02-01 00:00:00,33.92153,296.7582
1876-03-01 00:00:00,33.899487,297.04163
1876-04-01 00:00:00,33.86966,296.55444
1876-05-01 00:00:00,33.87041,297.77502
1876-06-01 00:00:00,33.90765,299.22757
1876-07-01 00:00:00,33.923954,301.07288
1876-08-01 00:00:00,33.96839,301.58472
1876-09-01 00:00:00,33.986237,301.731
1876-10-01 00:00:00,33.994583,301.7201
1876-11-01 00:00:00,33.99766,300.92963
1876-12-01 00:00:00,33.972546,298.73743
1877-01-01 00:00:00,33.963284,296.562
1877-02-01 00:00:00,33.93338,296.5121
1877-03-01 00:00:00,33.906982,296.18192
1877-04-01 00:00:00,33.914604,296.51224
1877-05-01 00:00:00,33.90223,297.5904
1877-06-01 00:00:00,33.91882,299.75916
1877-07-01 00:00:00,33.943405,301.32123
1877-08-01 00:00:00,33.954384,301.50433
1877-09-01 00:00:00,33.971027,301.19305
1877-10-01 00:00:00,33.97139,300.97913
1877-11-01 00:00:00,33.969975,300.43295
1877-12-01 00:00:00,33.95497,299.16513
1878-01-01 00:00:00,33.91371,297.81543
1878-02-01 00:00:00,33.84481,297.09985
1878-03-01 00:00:00,33.836235,296.5774
1878-04-01 00:00:00,33.804222,297.4659
1878-05-01 00:00:00,33.80568,297.99622
1878-06-01 00:00:00,33.842396,298.47202
1878-07-01 00:00:00,33.87744,300.01675
1878-08-01 00:00:00,33.906277,300.80493
1878-09-01 00:00:00,33.93992,301.64554
1878-10-01 00:00:00,33.95258,301.4525
1878-11-01 00:00:00,33.96347,300.70728
1878-12-01 00:00:00,33.952557,298.86554
1879-01-01 00:00:00,33.927666,297.27625
1879-02-01 00:00:00,33.892082,296.06357
1879-03-01 00:00:00,33.849472,295.97473
1879-04-01 00:00:00,33.843006,296.84503
1879-05-01 00:00:00,33.862637,298.21136
1879-06-01 00:00:00,33.88643,299.9166
1879-07-01 00:00:00,33.911,300.64584
1879-08-01 00:00:00,33.950787,301.2383
1879-09-01 00:00:00,33.972603,301.69263
1879-10-01 00:00:00,33.982906,301.2342
1879-11-01 00:00:00,33.987072,300.25528
1879-12-01 00:00:00,33.98649,298.74872
1880-01-01 00:00:00,33.96371,297.51517
1880-02-01 00:00:00,33.92548,296.84015
1880-03-01 00:00:00,33.88396,296.90555
1880-04-01 00:00:00,33.86374,296.51184
1880-05-01 00:00:00,33.846985,297.9362
1880-06-01 00:00:00,33.846176,299.69717
1880-07-01 00:00:00,33.8772,301.1709
1880-08-01 00:00:00,33.926426,301.26428
1880-09-01 00:00:00,33.949203,301.72986
1880-10-01 00:00:00,33.958637,301.5951
1880-11-01 00:00:00,33.955555,300.58313
1880-12-01 00:00:00,33.956696,299.2333
1881-01-01 00:00:00,33.93458,297.72537
1881-02-01 00:00:00,33.89929,296.67722
1881-03-01 00:00:00,33.867462,296.48212
1881-04-01 00:00:00,33.84335,296.7231
1881-05-01 00:00:00,33.8362,298.23703
1881-06-01 00:00:00,33.852196,299.61002
1881-07-01 00:00:00,33.867844,300.9097
1881-08-01 00:00:00,33.88228,301.25232
1881-09-01 00:00:00,33.900047,301.79364
1881-10-01 00:00:00,33.90892,301.52188
1881-11-01 00:00:00,33.90728,300.59207
1881-12-01 00:00:00,33.902557,299.10745
1882-01-01 00:00:00,33.87161,297.47827
1882-02-01 00:00:00,33.85422,295.8568
1882-03-01 00:00:00,33.844505,296.13297
1882-04-01 00:00:00,33.84581,296.77002
1882-05-01 00:00:00,33.87059,298.33554
1882-06-01 00:00:00,33.888515,300.03845
1882-07-01 00:00:00,33.896736,301.32266
1882-08-01 00:00:00,33.91408,301.3181
1882-09-01 00:00:00,33.940365,301.3803
1882-10-01 00:00:00,33.95783,301.16312
1882-11-01 00:00:00,33.961452,300.1658
1882-12-01 00:00:00,33.95136,298.275
1883-01-01 00:00:00,33.91919,297.89026
1883-02-01 00:00:00,33.883026,296.86414
1883-03-01 00:00:00,33.881264,296.7274
1883-04-01 00:00:00,33.863823,297.45425
1883-05-01 00:00:00,33.854626,298.32367
1883-06-01 00:00:00,33.872948,299.21378
1883-07-01 00:00:00,33.89138,300.6181
1883-08-01 00:00:00,33.92001,301.081
1883-09-01 00:00:00,33.941685,301.53397
1883-10-01 00:00:00,33.952793,301.04697
1883-11-01 00:00:00,33.95932,300.2049
1883-12-01 00:00:00,33.95508,298.8975
1884-01-01 00:00:00,33.92718,297.11093
1884-02-01 00:00:00,33.892586,295.98285
1884-03-01 00:00:00,33.863983,295.7069
1884-04-01 00:00:00,33.838726,296.65906
1884-05-01 00:00:00,33.824917,297.11142
1884-06-01 00:00:00,33.838795,298.71005
1884-07-01 00:00:00,33.858685,299.96597
1884-08-01 00:00:00,33.898163,300.34665
1884-09-01 00:00:00,33.940018,300.61478
1884-10-01 00:00:00,33.964607,300.55515
1884-11-01 00:00:00,33.972004,299.78812
1884-12-01 00:00:00,33.982033,298.04538
1885-01-01 00:00:00,33.978416,296.90958
1885-02-01 00:00:00,33.95327,296.32275
1885-03-01 00:00:00,33.91547,295.74734
1885-04-01 00:00:00,33.91273,296.97742
1885-05-01 00:00:00,33.899006,297.54294
1885-06-01 00:00:00,33.910645,298.8626
1885-07-01 00:00:00,33.936905,300.20248
1885-08-01 00:00:00,33.97363,300.90146
1885-09-01 00:00:00,34.002316,301.1453
1885-10-01 00:00:00,34.017685,300.53064
1885-11-01 00:00:00,34.025772,299.84
1885-12-01 00:00:00,34.013824,298.79236
1886-01-01 00:00:00,33.997646,296.03537
1886-02-01 00:00:00,33.97637,295.71613
1886-03-01 00:00:00,33.960564,295.82938
1886-04-01 00:00:00,33.944298,295.84573
1886-05-01 00:00:00,33.932774,296.88852
1886-06-01 00:00:00,33.93421,298.99146
1886-07-01 00:00:00,33.95581,300.58633
1886-08-01 00:00:00,33.995914,301.08954
1886-09-01 00:00:00,34.02739,301.59216
1886-10-01 00:00:00,34.03396,300.88922
1886-11-01 00:00:00,34.03347,300.061
1886-12-01 00:00:00,34.01553,298.4647
1887-01-01 00:00:00,33.961338,297.53958
1887-02-01 00:00:00,33.93999,296.25125
1887-03-01 00:00:00,33.897976,296.42834
1887-04-01 00:00:00,33.859818,296.9565
1887-05-01 00:00:00,33.852844,297.91425
1887-06-01 00:00:00,33.86784,299.1308
1887-07-01 00:00:00,33.922806,300.29715
1887-08-01 00:00:00,33.96511,301.2659
1887-09-01 00:00:00,33.993225,301.34305
1887-10-01 00:00:00,34.001022,300.72647
1887-11-01 00:00:00,33.998566,300.31668
1887-12-01 00:00:00,33.99034,298.5943
1888-01-01 00:00:00,33.976887,296.3886
1888-02-01 00:00:00,33.953293,295.4597
1888-03-01 00:00:00,33.94016,295.91312
1888-04-01 00:00:00,33.92907,295.9611
1888-05-01 00:00:00,33.939903,297.02637
1888-06-01 00:00:00,33.95474,298.62222
1888-07-01 00:00:00,33.96753,300.31287
1888-08-01 00:00:00,33.998253,300.73334
1888-09-01 00:00:00,34.014034,301.50226
1888-10-01 00:00:00,34.015045,301.31732
1888-11-01 00:00:00,34.016865,300.27527
1888-12-01 00:00:00,34.00257,298.0268
1889-01-01 00:00:00,33.96981,296.14566
1889-02-01 00:00:00,33.926567,294.84598
1889-03-01 00:00:00,33.883163,295.3111
1889-04-01 00:00:00,33.85764,295.54132
1889-05-01 00:00:00,33.84397,297.4269
1889-06-01 00:00:00,33.848206,298.8385
1889-07-01 00:00:00,33.862663,300.73676
1889-08-01 00:00:00,33.89635,301.06467
1889-09-01 00:00:00,33.93361,301.61386
1889-10-01 00:00:00,33.953617,301.1119
1889-11-01 00:00:00,33.951176,300.5112
1889-12-01 00:00:00,33.943024,299.1837
1890-01-01 00:00:00,33.92141,297.96432
1890-02-01 00:00:00,33.869175,297.40924
1890-03-01 00:00:00,33.8279,296.47882
1890-04-01 00:00:00,33.77857,296.95813
1890-05-01 00:00:00,33.78923,297.70807
1890-06-01 00:00:00,33.799545,298.73477
1890-07-01 00:00:00,33.814796,299.82935
1890-08-01 00:00:00,33.820885,300.8912
1890-09-01 00:00:00,33.86319,301.26978
1890-10-01 00:00:00,33.88417,301.04233
1890-11-01 00:00:00,33.90996,300.2393
1890-12-01 00:00:00,33.935604,298.56052
1891-01-01 00:00:00,33.902645,297.63754
1891-02-01 00:00:00,33.869022,295.6357
1891-03-01 00:00:00,33.8531,295.2894
1891-04-01 00:00:00,33.84311,295.70923
1891-05-01 00:00:00,33.8611,296.5898
1891-06-01 00:00:00,33.867756,298.57584
1891-07-01 00:00:00,33.889,300.57736
1891-08-01 00:00:00,33.910652,301.13528
1891-09-01 00:00:00,33.938763,301.58334
1891-10-01 00:00:00,33.956097,301.17615
1891-11-01 00:00:00,33.96339,300.32962
1891-12-01 00:00:00,33.97323,299.0381
1892-01-01 00:00:00,33.939167,297.4946
1892-02-01 00:00:00,33.91647,295.87567
1892-03-01 00:00:00,33.914722,296.426
1892-04-01 00:00:00,33.907967,297.0905
1892-05-01 00:00:00,33.888218,297.95117
1892-06-01 00:00:00,33.898674,298.96713
1892-07-01 00:00:00,33.92005,299.9274
1892-08-01 00:00:00,33.951923,301.05185
1892-09-01 00:00:00,33.971767,301.17322
1892-10-01 00:00:00,33.98354,300.89764
1892-11-01 00:00:00,33.99015,299.5799
1892-12-01 00:00:00,33.987656,298.28693
1893-01-01 00:00:00,33.976658,297.1478
1893-02-01 00:00:00,33.975056,295.7221
1893-03-01 00:00:00,33.970028,295.51227
1893-04-01 00:00:00,33.958393,295.9138
1893-05-01 00:00:00,33.949673,297.2678
1893-06-01 00:00:00,33.964985,298.52902
1893-07-01 00:00:00,33.978954,300.61005
1893-08-01 00:00:00,33.995167,301.14233
1893-09-01 00:00:00,34.00097,301.35294
1893-10-01 00:00:00,34.013577,301.432
1893-11-01 00:00:00,34.01481,300.68216
1893-12-01 00:00:00,34.00909,298.70233
1894-01-01 00:00:00,33.96183,296.90173
1894-02-01 00:00:00,33.923122,295.9486
1894-03-01 00:00:00,33.897495,296.18045
1894-04-01 00:00:00,33.88289,296.20435
1894-05-01 00:00:00,33.86183,297.4707
1894-06-01 00:00:00,33.87487,299.14206
1894-07-01 00:00:00,33.881298,301.0609
1894-08-01 00:00:00,33.920673,301.26614
1894-09-01 00:00:00,33.946594,301.6482
1894-10-01 00:00:00,33.95906,301.6055
1894-11-01 00:00:00,33.967957,300.74722
1894-12-01 00:00:00,33.96083,298.2497
1895-01-01 00:00:00,33.952732,296.88754
1895-02-01 00:00:00,33.93905,295.99042
1895-03-01 00:00:00,33.91445,296.21848
1895-04-01 00:00:00,33.89393,297.24075
1895-05-01 00:00:00,33.885494,297.88333
1895-06-01 00:00:00,33.897152,299.3064
1895-07-01 00:00:00,33.9166,300.2683
1895-08-01 00:00:00,33.936077,300.85846
1895-09-01 00:00:00,33.962284,301.0607
1895-10-01 00:00:00,33.979206,300.7329
1895-11-01 00:00:00,33.979202,300.1352
1895-12-01 00:00:00,33.97155,298.93878
1896-01-01 00:00:00,33.942497,297.49646
1896-02-01 00:00:00,33.9159,295.92712
1896-03-01 00:00:00,33.898632,296.30258
1896-04-01 00:00:00,33.87307,295.8777
1896-05-01 00:00:00,33.874573,297.17795
1896-06-01 00:00:00,33.91643,299.43332
1896-07-01 00:00:00,33.956783,300.69687
1896-08-01 00:00:00,33.98464,301.23154
1896-09-01 00:00:00,33.994938,301.45575
1896-10-01 00:00:00,34.001076,301.246
1896-11-01 00:00:00,33.993816,300.4555
1896-12-01 00:00:00,33.9736,298.7306
1897-01-01 00:00:00,33.947517,297.18365
1897-02-01 00:00:00,33.924366,295.5344
1897-03-01 00:00:00,33.889317,295.91913
1897-04-01 00:00:00,33.873547,297.0898
1897-05-01 00:00:00,33.89547,297.53113
1897-06-01 00:00:00,33.922035,299.26862
1897-07-01 00:00:00,33.95046,300.63544
1897-08-01 00:00:00,33.98054,300.7225
1897-09-01 00:00:00,33.99311,301.39703
1897-10-01 00:00:00,34.002472,300.97452
1897-11-01 00:00:00,34.00403,299.95087
1897-12-01 00:00:00,33.990402,299.03238
1898-01-01 00:00:00,33.963875,297.3731
1898-02-01 00:00:00,33.930904,296.15982
1898-03-01 00:00:00,33.88711,295.51242
1898-04-01 00:00:00,33.88836,296.19363
1898-05-01 00:00:00,33.87392,297.01263
1898-06-01 00:00:00,33.887756,299.14453
1898-07-01 00:00:00,33.905754,300.63373
1898-08-01 00:00:00,33.90857,301.3113
1898-09-01 00:00:00,33.9175,301.44412
1898-10-01 00:00:00,33.920902,301.2798
1898-11-01 00:00:00,33.91812,300.15466
1898-12-01 00:00:00,33.91053,298.5067
1899-01-01 00:00:00,33.896202,297.72824
1899-02-01 00:00:00,33.885403,297.08722
1899-03-01 00:00:00,33.860462,296.53485
1899-04-01 00:00:00,33.833096,296.566
1899-05-01 00:00:00,33.85244,297.84607
1899-06-01 00:00:00,33.874565,299.41336
1899-07-01 00:00:00,33.914776,300.45868
1899-08-01 00:00:00,33.95916,301.01956
1899-09-01 00:00:00,33.98649,301.28912
1899-10-01 00:00:00,33.991375,300.93292
1899-11-01 00:00:00,33.997906,300.06534
1899-12-01 00:00:00,33.997982,298.68167
1900-01-01 00:00:00,33.979053,297.1022
1900-02-01 00:00:00,33.966503,295.89227
1900-03-01 00:00:00,33.949142,294.98242
1900-04-01 00:00:00,33.94765,296.44446
1900-05-01 00:00:00,33.948597,297.07776
1900-06-01 00:00:00,33.966255,298.62646
1900-07-01 00:00:00,33.977383,300.17157
1900-08-01 00:00:00,33.99225,300.2376
1900-09-01 00:00:00,33.997253,300.44888
